symbol,name,asset_class,attributes,exchange,status,tradable
EPR,EPR Properties,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLXR,TCW Flexible Income ETF,us_equity,[],NYSE,active,True
KRG,Kite Realty Group Trust,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AVTR,"Avantor, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NEM,Newmont Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LAZ,"Lazard, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LB,LandBridge Company LLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ECO,Okeanis Eco Tankers Corp.,us_equity,['fractional_eh_enabled'],NYSE,active,True
LEO,"BNY Mellon Strategic Municipals, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
NEE.PRT,"NextEra Energy, Inc. 7.234% Corporate Units",us_equity,[],NYSE,active,True
NEE.PRS,"NextEra Energy, Inc. 7.299% Corporate Units",us_equity,[],NYSE,active,True
IAG,IAMGold Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NEE.PRN,"NextEra Energy Capital Holdings, Inc. Series N Junior Subordinated Debentures due March 1, 2079",us_equity,[],NYSE,active,True
AACT,Ares Acquisition Corporation II,us_equity,['fractional_eh_enabled'],NYSE,active,True
AACT.U,"Ares Acquisition Corporation II Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",us_equity,[],NYSE,active,True
LNN,Lindsay Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NEE,"Nextra Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CPAY,"Corpay, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NEA,Nuveen AMT-Free Quality Municipal Income Fund,us_equity,[],NYSE,active,True
NE.WSA,Noble Corporation plc Tranche 2 Warrants,us_equity,[],NYSE,active,True
NE,Noble Corporation plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IAE,VOYA ASIA PACIFIC HIGH DIVIDEND EQUITY INCOME FUND,us_equity,[],NYSE,active,True
HZO,"MarineMax, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HUBB,Hubbell Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AMTM,"Amentum Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,us_equity,[],NYSE,active,True
NCZ.PRA,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,us_equity,[],NYSE,active,True
CPAI,Counterpoint Quantitative Equity ETF,us_equity,[],NYSE,active,True
NCZ,Virtus Convertible & Income Fund II,us_equity,[],NYSE,active,True
NCV.PRA,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,us_equity,[],NYSE,active,True
NCV,Virtus Convertible & Income Fund,us_equity,[],NYSE,active,True
RVLV,"Revolve Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RVT,"Royce Small-Cap Trust, Inc.",us_equity,[],NYSE,active,True
RWT,"Redwood Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RWT.PRA,"Redwood Trust, Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",us_equity,[],NYSE,active,True
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",us_equity,[],NYSE,active,True
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",us_equity,[],NYSE,active,True
RXO,"RXO, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RY,Royal Bank of Canada,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RYAM,Rayonier Advanced Materials Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RYAN,"Ryan Specialty Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RYI,RYERSON HOLDING CORPORATION,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RYN,Rayonier Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",us_equity,['fractional_eh_enabled'],NYSE,active,True
S,"SentinelOne, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SA,"Seabridge Gold, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SABA,Saba Capital Income & Opportunities Fund II,us_equity,[],NYSE,active,True
SAFE,Safehold Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAH,"Sonic Automotive, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAJ,Saratoga Investment Corp. 8.00% Notes due 2027,us_equity,[],NYSE,active,True
SAM,Boston Beer Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAN,Banco Santander S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAND,Sandstorm Gold Ltd,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAP,SAP SE,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SARO,"StandardAero, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAT,Saratoga Investment Corp. 6.00% Notes due 2027,us_equity,[],NYSE,active,True
RNGR,"Ranger Energy Services, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SAY,Saratoga Investment Corp. 8.125% Notes due 2027,us_equity,[],NYSE,active,True
SAZ,Saratoga Investment Corp. 8.50% Notes due 2028,us_equity,[],NYSE,active,True
SB,"Safe Bulkers, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SB.PRC,"SAFE BULKERS, INC. 8.00%  SER C",us_equity,[],NYSE,active,True
SB.PRD,"Safe Bulkers, Inc. 8.00% Series D",us_equity,[],NYSE,active,True
SBH,"Sally Beauty Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SBI,"Western Asset Intermediate Muni Fund, Inc.",us_equity,[],NYSE,active,True
SBR,Sabine Royalty Trust,us_equity,['fractional_eh_enabled'],NYSE,active,True
SBS,COMPANHIA DE SANEAMENTO B SICO DO ESTADO DE SAO PAULO-SABESP ADS'S,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SBSI,"Southside Bancshares, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SBSW,"Sibanye-Stillwater American Depositary Shares, each representing four ordinary shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SBXD,SilverBox Corp IV,us_equity,[],NYSE,active,True
SBXD.U,"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",us_equity,[],NYSE,active,True
SBXD.WS,"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",us_equity,[],NYSE,active,True
SCCO,Southern Copper Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCD,"LMP Capital and Income Fund, Inc.",us_equity,[],NYSE,active,True
SCE.PRG,SCE TRUST II 5.10% Trust Preference Securities,us_equity,[],NYSE,active,True
SCE.PRL,SCE TRUST VI 5.00% Trust Preference Securities,us_equity,[],NYSE,active,True
SCE.PRM,SCE Trust VII 7.50% Trust Preference Securities,us_equity,[],NYSE,active,True
SCE.PRN,SCE Trust VIII 6.95% Trust Preference Securities,us_equity,['fractional_eh_enabled'],NYSE,active,True
SCHW,The Charles Schwab Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCHW.PRD,"Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",us_equity,[],NYSE,active,True
SCHW.PRJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",us_equity,[],NYSE,active,True
SCI,Service Corporation International,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCS,"Steelcase, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SD,"SandRidge Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SDRL,Seadrill Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SEE,Sealed Air Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SEI,"Solaris Energy Infrastructure, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SEM,SELECT MEDICAL HOLDINGS CORP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SEMR,"SEMrush Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SES,SES AI Corporation,us_equity,['has_options'],NYSE,active,True
SES.WS,"SES AI Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
SF,Stifel Financial Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SF.PRB,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.25% Non-Cumulative Preferred Stock, Series B",us_equity,[],NYSE,active,True
SF.PRC,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1, 000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C",us_equity,[],NYSE,active,True
SF.PRD,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1,000th Interest in a Share of 4.50% Non- Cumulative Preferred Stock, Series D",us_equity,[],NYSE,active,True
SFB,Stifel Financial Corp.5.20 percent Senior Notes due 2047,us_equity,[],NYSE,active,True
SFBS,ServisFirst Bancshares Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SFL,SFL Corporation Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SG,"Sweetgreen, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SGHC,Super Group (SGHC) Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SGI,Somnigroup International Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SGU,"Star Group, L.P. Common Units Representing Limited Partner Interest",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHAK,Shake Shack Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHCO,Soho House & Co Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHEL,Shell plc American Depositary Shares (Each represents two Ordinary shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHG,Shinhan Financial Group Co Ltd,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHO,"Sunstone Hotel Investors, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SHO.PRH,"Sunstone Hotel Investors, Inc. 6.125% Series H Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
SHO.PRI,"Sunstone Hotel Investors, Inc. 5.70% Series I Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
SHOC,Strive U.S. Semiconductor ETF,us_equity,[],NYSE,active,True
SHW,The Sherwin-Williams Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SID,Companhia Siderurgica Nacional S.A. (CSN),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SIG,Signet Jewelers Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SII,Sprott Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SILA,"Sila Realty Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SITC,SITE Centers Corp. Common Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SITE,"SiteOne Landscape Supply, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SJM,The J.M. Smucker Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SJT,San Juan Basin Royalty Trust UBI,us_equity,['has_options'],NYSE,active,True
SKE,Skeena Resources Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKIL,Skillsoft Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKLZ,Skillz Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKM,"SK Telecom Co., Ltd. American Depositary Shares (Each representing 5/9th of a Ordinary Share of SK Telecom Co., LTD.)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKT,Tanger Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKY,"Champion Homes, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKYH,Sky Harbour Group Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKYH.WS,"Sky Harbour Group Corporation Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
SLB,Schlumberger Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SLF,Sun Life Financial Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SLG,SL Green Realty Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SLG.PRI,SL GREEN REALTY CORP 6.50% Series I Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
SLGN,Silgan Holdings Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SLNZ,TCW Senior Loan ETF,us_equity,[],NYSE,active,True
SLQT,"SelectQuote, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SLVM,Sylvamo Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SM,SM Energy Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMC,Summit Midstream Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMFG,"Sumitomo Mitsui Financial Group, Inc American Depositary Shares (each representing 3/5th of a share of common stock)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMG,The Scotts Miracle-Gro Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMHI,SEACOR Marine Holdings Inc. Common Stock,us_equity,['has_options'],NYSE,active,True
SMP,Standard Motor Products,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ITUB,Itau Unibanco Holding S.A. American Depositary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMR,NuScale Power Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMRT,"SmartRent, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMWB,Similarweb Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SN,"SharkNinja, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNA,Snap-on Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNAP,Snap Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNDA,"Sonida Senior Living, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
SNDR,"Schneider National, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNN,Smith & Nephew plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNOW,Snowflake Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNV,Synovus Financial Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SNV.PRD,"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Liquidation Preference $25.00 per Share",us_equity,[],NYSE,active,True
SNV.PRE,"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",us_equity,[],NYSE,active,True
SNX,TD SYNNEX Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOBO,South Bow Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOC,Sable Offshore Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOJD,"The Southern Company Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",us_equity,['fractional_eh_enabled'],NYSE,active,True
SOJE,"The Southern Company Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",us_equity,['fractional_eh_enabled'],NYSE,active,True
SOJF,"The Southern Company Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",us_equity,[],NYSE,active,True
SOL,"Emeren Group Ltd American Depositary Shares, each representing 10 shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOLV,Solventum Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SON,Sonoco Products Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SONY,Sony Group Corporation American Depositary Shares (Each Representing One Share of Dollar Validated Common Stock),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SPB,"Spectrum Brands Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SPCE,"Virgin Galactic Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SPE,"Special Opportunities Fund, Inc.",us_equity,[],NYSE,active,True
SPE.PRC,"Special Opportunities Fund, Inc. 2.75% Convertible Preferred Stock, Series C",us_equity,[],NYSE,active,True
